Retro Text Editor;https://f-droid.org/en/packages/click.dummer.textthing/index.html;NOTE This app is no longer maintained its repo was archivedRetro Text Editor is a simple text file editorFeatures Text file editor for your favorite file manager App creates and opens Documentsclickdummertextthingnotestxt as default use the App to write notes stores changes on closing or pausing the App set your favorite font size and switch between normal or monospace styleThere is no file manager integrated;https://f-droid.org/repo/click.dummer.textthing_216.apk;This version requires Android 4.1 or newer.;https://github.com/no-go/TextThing;https://github.com/no-go/TextThing/issues;2.16;read the contents of your shared storage <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
OmniROM Changelog;https://f-droid.org/en/packages/com.bytehamster.changelog/index.html;This changelog shows every merged change on the OmniROMLineageOS Gerrit instance after your current build time Excellent choice for selfbuilders and users of custom ROMs who want to follow the development process closelyThe app is compatible with other ROMs as well just enter the respective Gerrit URL on the settings pageThis app is opensource httpsgitlabcomByteHamsterchangelog;https://f-droid.org/repo/com.bytehamster.changelog_49.apk;This version requires Android 4.4 or newer.;https://gitlab.com/ByteHamster/changelog/tree/HEAD;https://gitlab.com/ByteHamster/changelog/issues;4.1;have full network access <-> 
Crates.io unofficial;https://f-droid.org/en/packages/com.bmco.cratesiounofficial/index.html;This app is made for making it easy to browse Rust crates Where you cansubscribe to your favorites and get notifications when they got updates or whenthey get downloaded more;https://f-droid.org/repo/com.bmco.cratesiounofficial_12.apk;This version requires Android 5.0 or newer.;https://github.com/TheUberCatman/crates-io-android;https://github.com/TheUberCatman/crates-io-android/issues;1.5.3;have full network access <-> run at startup <-> control vibration <-> 
Deep Links for LabCoat;https://f-droid.org/en/packages/com.nomadlabs.labcoat.deeplinks/index.html;Deep Links for LabCoat is a utility app that does one thing and only onething it allows you to open links to nongitlabcom GitLab instances for example gitlabgnomeorg  in the LabCoat for GitLab appKnown issuesLabCoat opens but link does not load  Make sure you are signed in to anaccount on the Gitlab instance you are trying to access LabCoat isunable to display anything from a Gitlab instance without a validpersonal access token  even if the url you are trying to access is publicon the web;https://f-droid.org/repo/com.nomadlabs.labcoat.deeplinks_1.apk;This version requires Android 5.0 or newer.;https://gitlab.com/nomadlabs/deeplinks;https://gitlab.com/nomadlabs/deeplinks/issues;1.0;
Atomize;https://f-droid.org/en/packages/com.wrmndfzzy.atomize/index.html;Atomize can shrink the file size of an image significantly often by as much as70 and maintains an images transparency with little to no loss in qualityAtomize uses pngquant as its backend and is fully opensource;https://f-droid.org/repo/com.wrmndfzzy.atomize_1.apk;This version requires Android 5.0 or newer.;https://github.com/wrmndfzzy/Atomize;https://github.com/wrmndfzzy/Atomize/issues;1.0;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Blockly for senseBox;https://f-droid.org/en/packages/de.sensebox.blockly/index.html;Blockly for senseBox is a visual programming editor for the senseBoxedu on mobile It is based on Googles Blockly and Carlos Pereira Atencios Ardublockly Compiled code is uploaded directly onto the MCU via WiFi;https://f-droid.org/repo/de.sensebox.blockly_10102.apk;This version requires Android 7.0 or newer.;https://github.com/sensebox/blockly-app;https://github.com/sensebox/blockly-app/issues;10102;access precise location only in the foreground <-> view network connections <-> view Wi-Fi connections <-> change network connectivity <-> connect and disconnect from Wi-Fi <-> have full network access <-> 
Nock Nock;https://f-droid.org/en/packages/com.afollestad.nocknock/index.html;The app will automatically knock on the door of your websites or web serverson a chosen interval to make sure they are up and responding successfully Ifsomething is wrong you get a notification telling you soHow does it check if your server is up An HTTP GET request is made theresponse code is checked Nock Nock can also do custom validation on theresponse by searching for a term or even by executing a custom block ofJavaScript;https://f-droid.org/repo/com.afollestad.nocknock_30.apk;This version requires Android 5.0 or newer.;https://github.com/afollestad/nock-nock;https://github.com/afollestad/nock-nock/issues;0.8.1;view network connections <-> have full network access <-> run at startup <-> 
Stringlate;https://f-droid.org/en/packages/io.github.lonamiwebs.stringlate/index.html;NOTE this application is currently not being maintained Please readhttpslonamiwebsgithubiostringlate before making use of the appFetches remote GitHub repositories containing the source code for Androidapplications downloading the available stringsxml files in them for you totranslate the strings to any other locale in order to help the authors localizetheir applications into other languagesFor more information and examples please see the READMEmd file on the website;https://f-droid.org/repo/io.github.lonamiwebs.stringlate_1007.apk;This version requires Android 4.0.3 or newer.;https://github.com/LonamiWebs/Stringlate;https://github.com/LonamiWebs/Stringlate/issues;0.15.2;view network connections <-> have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
BoogDroid;https://f-droid.org/en/packages/me.johnmh.boogdroid/index.html;Browse bugzilla bug tracker;https://f-droid.org/repo/me.johnmh.boogdroid_15.apk;This version requires Android 4.0.3 or newer.;https://github.com/JohnMH/BoogDroid;https://github.com/JohnMH/BoogDroid/issues;0.0.3;have full network access <-> 
Kandroid;https://f-droid.org/en/packages/in.andres.kandroid/index.html;Client for Kanboard It requires access to a KanboardserverManage your projects with the Kanban methodology Get a clear overview of your projects by visualizing your workflow on boards Limit your workload Focus on your workflow;https://f-droid.org/repo/in.andres.kandroid_19.apk;This version requires Android 4.2 or newer.;https://github.com/andresth/Kandroid;https://github.com/andresth/Kandroid/issues;0.5.9;have full network access <-> read the contents of your shared storage <-> android.permission.READ_LOGS <-> modify or delete the contents of your shared storage <-> 
FastHub-Libre;https://f-droid.org/en/packages/com.fastaccess.github.libre/index.html;This is a purefloss fork of the FastHub appYet another opensource GitHub client app but unlike any other app FastHub wasbuilt from scratchFeaturesApp Three login types Basic Auth Access Token or via OAuth Multiple Accounts Enterprise Accounts Themes mode Offlinemode Markdown and code highlighting support Notifications overview and Mark all as read Search UsersOrgs Repos IssuesPRs  Code FastHub  GitHub Pinned Repos Trending Wiki ProjectsRepositories Browse  Read Wiki Edit Create  Delete files commit Edit Create  Delete files Project Columns Cards Search Repos Browse and search Repos See your public private and forked Repos Filter Branches and Commits Watch star and fork Repos Download releases files and branchesIssues and Pull Requests Search IssuesPRs Filter IssuesPRs Long click to peak IssuesPRs  add comments otg Openclose IssuesPRs Comment on IssuesPRs Manage IssuePR comments React to comments with reactions Edit IssuesPRs Lockunlock conversation in IssuesPRs Assign people and add Labels and Milestones to IssuesPRs Manage Milestones Merge PRs PRs reviews reply react with emojies delete  edit comment PRs request review changesapprove  comment PRs statusesCommits and Gists Search CodeGists View Gists and their files Comment on CommitsGists Manage CommitGist comments CreateDelete Gists Edit Gist  Gist Files React to Commit comments with reactions Comment on line number in FilesCode changesOrganisations Overview Feeds Teams  Teams repos ReposUsers GitHub Pinned Repos FollowUnfollow users View user feeds Contribution graph Search Users Repos IssuesPull Requests and Code;https://f-droid.org/repo/com.fastaccess.github.libre_467.apk;This version requires Android 5.0 or newer.;https://github.com/thermatk/FastHub-Libre;https://github.com/thermatk/FastHub-Libre/issues;4.6.7;view network connections <-> have full network access <-> read the contents of your shared storage <-> run at startup <-> modify or delete the contents of your shared storage <-> 
Eve-control;https://f-droid.org/en/packages/com.evenement.encapsulation/index.html;Control tickets with an existing evenementinstanceWhen launched the user is prompted to enter the host name as well as his logincredentials wich will be stored for future authentificationsOnce the form submitted the app will connect to the instances server anddisplay the access control page tckphpticketcontrol and tickets can becontrolled directly from thereDuring use the app will automatically reauthenticate the user on serverperiodically to keep the session alive as long as needed;https://f-droid.org/repo/com.evenement.encapsulation_3.apk;This version requires Android 4.0.3 or newer.;https://github.com/e-venement/eve-control;None;1.2;view network connections <-> have full network access <-> 
Eve-control;https://f-droid.org/en/packages/fr.librinfo.evecontrol2/index.html;Evecontrol allows you to control your evenement tickets from an androiddeviceVersion 2 features persistent control history log sound control publicmode redondant controls managementWhen the app is launched the user is prompted to enter the host name of hisevenement instance as well as his login credentials wich will be stored forfuture authentificationsOnce the form submitted the app will connect to the instances server anddisplay the access control page tckphpticketcontrol and tickets can becontrolled directly from thereDuring use the app will automatically reauthenticate the user on serverperiodically to keep the session alive as long as needed;https://f-droid.org/repo/fr.librinfo.evecontrol2_20000.apk;This version requires Android 4.3 or newer.;https://github.com/e-venement/eve-control;None;2.0.0;view network connections <-> have full network access <-> change your audio settings <-> read the contents of your shared storage <-> read phone status and identity <-> record audio <-> modify or delete the contents of your shared storage <-> 
UART Smartwatch;https://f-droid.org/en/packages/click.dummer.UartSmartwatch/index.html;NOTE This app is no longer maintained its repo was archivedThis is a bluetooth low energy UART terminal app for a doityourselfSmartwatchApp features notification buffer is notification to long use of notification title some emoticons works german Umlaute works transmit more than 20 bytes automatic reconnectGet firmware screenshots documentation and circuit fromUARTSmartwatch WebsiteUARTSmartwatch firmware features Press Button 15 s sync the time between watch and phone Show date and notifications as scrolling chars Press Button 05 s show the time calculated by the watch Show the battery level and an analog clock small analog clock digital clock Battery Level more than 18 hours with LiPo 37V 170mAThe DIY smartwatch shows a calculated time without a connection to your phoneThis time is a bit faster to pretent problems It is about 10 second in 6 hours;https://f-droid.org/repo/click.dummer.UartSmartwatch_32.apk;This version requires Android 4.4 or newer.;https://github.com/no-go/UART-Smartwatch;https://github.com/no-go/UART-Smartwatch/issues;3.2;access precise location only in the foreground <-> pair with Bluetooth devices <-> access Bluetooth settings <-> 
Terminal Emulator for Android;https://f-droid.org/en/packages/jackpal.androidterm/index.html;Access your Androids builtin Linux command line shell Unleash your inner geekThis is a new version of the popular Android Terminal Emulator application Same great program just with a new nameTop Features Full Linux terminal emulation Multiple windows Launcher short cuts UTF8 text Arabic Chinese Greek Hebrew Japanese Korean Russian Thai etc Completely free No ads no inapppurchases no nag screens nothingQuick FAQ If you are having trouble entering text try installing the free Hackers Keyboard IME Especially if you have a Samsung or HTC device This app isnt a game emulator This app wont help you root your phone or change your phones IMEI You need to know or be willing to learn how to use the Linux command line to use this app You may want to install a set of command line utilities like Busy Box or Debian chroot in order to add commands beyond the commands that come built into your Android device If you get a 505 error when trying to install this app under Android 50 it means that some other app is using the same permissions You will have to uninstall the other app in order to install Terminal Emulator for Android People tell me that jrummys Toolbox Pro causes this problemWant to know more about Terminal Emulator for AndroidJoin the G community Android Terminal Emulatorhttpsplusgooglecomu0communities106164413936367578283Or check out the documentation wikihttpgithubcomjackpalAndroidTerminalEmulatorwikiWant to add or improve a translation of Terminal Emulator for Android See httpsgithubcomjackpalAndroidTerminalEmulatorwikiTranslatingtoOtherLanguages for instructions;https://f-droid.org/repo/jackpal.androidterm_72.apk;This version requires Android 1.6 or newer.;https://github.com/jackpal/Android-Terminal-Emulator;https://github.com/jackpal/Android-Terminal-Emulator/issues;1.0.70-rebuild;android.permission.ACCESS_SUPERUSER <-> have full network access <-> read the contents of your shared storage <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
InventoryGUI Mobile;https://f-droid.org/en/packages/nodom.darkfm.inventoryguimobile/index.html;Simple Inventory Application;https://f-droid.org/repo/nodom.darkfm.inventoryguimobile_2.apk;This version requires Android 4.0 or newer.;https://archive.softwareheritage.org/browse/origin/https://github.com/salvadorp2001/Inventory_Taker/directory/;None;1.1;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
License;https://f-droid.org/en/packages/community.peers.license/index.html;Search software licenses and read their full text version as defined bySPDX SPDX Software Package Data Exchange is a file formatused to document information on the software licenses under which a given pieceof computer software is distributedThe data is retrieved from MetaDB a publicdatabase of freelibre data;https://f-droid.org/repo/community.peers.license_1.apk;This version requires Android 4.0 or newer.;https://notabug.org/metadb-apps/License;https://notabug.org/metadb-apps/License/issues;1.0;have full network access <-> 
Content Provider Helper;https://f-droid.org/en/packages/de.k3b.android.contentproviderhelper/index.html;This helper is a frontend to query installed content providers Androidscontent providers are similar to database tables They have a name akacontent uri columns and they can be queried similar to SQLAndroid usescontentproviders as API to manage global accessable data ie images addressbook text messages Forked from  jenzzsContentProviderHelper  which is not maintained anymoreApp permissions are set generously to provide maximum compatibility;https://f-droid.org/repo/de.k3b.android.contentproviderhelper_5.apk;This version requires Android 2.2 or newer.;https://github.com/k3b/ContentProviderHelper;https://github.com/k3b/ContentProviderHelper/issues;1.3.1.1;android.permission.MANAGE_DOCUMENTS <-> Read calendar events and details <-> read call log <-> read your contacts <-> read the contents of your shared storage <-> android.permission.READ_LOGS <-> read phone status and identity <-> android.permission.READ_PROFILE <-> read your text messages (SMS or MMS) <-> android.permission.READ_SOCIAL_STREAM <-> read sync settings <-> read sync statistics <-> android.permission.READ_USER_DICTIONARY <-> com.android.browser.permission.READ_HISTORY_BOOKMARKS <-> 
DadosD;https://f-droid.org/en/packages/com.tmendes.dadosd/index.html;Este aplicativo foi desenvolvido para que vocAa desenvolvedor possa gerar dadosvAlidos durante os testes da ferramente que esta desenvolvendoPretendo implementar mais funcionalidades para esta ferramenta como um geradorde RG nomes e CEPs para facilitar nosso dia ao testar nossas ferramentas;https://f-droid.org/repo/com.tmendes.dadosd_4.apk;This version requires Android 4.2 or newer.;https://gitlab.com/tmendes/DadosD;https://gitlab.com/tmendes/DadosD/issues;20160914_V4;
PlayMusic Widget (sample);https://f-droid.org/en/packages/com.cleveroad.sample/index.html;Sample app for a new music player widget;https://f-droid.org/repo/com.cleveroad.sample_1.apk;This version requires Android 3.0 or newer.;https://github.com/Cleveroad/PlayWidget;https://github.com/Cleveroad/PlayWidget/issues;1.0;change your audio settings <-> read the contents of your shared storage <-> record audio <-> 
Debian Kit;https://f-droid.org/en/packages/org.dyndns.sven_ola.debian_kit/index.html;Its possible to install a complete GNULinux software stack on Android deviceseg by adding a chroot environment as others already have implemented This kitdoes 2 things differently Firstly it installs a Debian file systemsidebyside to the Android file system In order to access anything thatsaccessible from Android also from the Debian side And secondly the Debianbootstrap is executed on the Device itself without any help of a larger PCAndroid debugging bridge or similar;https://f-droid.org/repo/org.dyndns.sven_ola.debian_kit_6.apk;This version requires Android 1.6 or newer.;https://sourceforge.net/p/debian-kit/code;https://sourceforge.net/p/debian-kit/tickets;1.6.0-dev;have full network access <-> 
Ministro;https://f-droid.org/en/packages/org.kde.necessitas.ministro/index.html;You do not need to install this unless another app requests it That may directyou towards Google Play but you can install this instead There are currentlyno such apps in this repo because they require a different SDK to build Fortesting purposes there is a Breakoutstyle game apk available viathis threadMinistro is a system wide Qt shared libraries installerprovider service Itacts as a bridge between your apps and Qt librariesThe connection API protocol used by applications to connect and query theservice is released under BSD license it mean that any application no matterif that application is free or not can connect and query its servicesAlso be aware this service will installprovide the free versions of Qtlibraries licensed under LGPL v21 GPL v3;https://f-droid.org/repo/org.kde.necessitas.ministro_14.apk;This version requires Android 1.6 or newer.;https://cgit.kde.org/ministro.git/;None;10.4;view network connections <-> have full network access <-> 
Storage & USB;https://f-droid.org/en/packages/com.enrico.filemanager/index.html;NOTE This app is no longer maintained its repo was archivedStorageUSB is a simple to launch storage settings from the apps drawer withouthaving to go via the normal way;https://f-droid.org/repo/com.enrico.filemanager_5.apk;This version requires Android 1.5 or newer.;https://github.com/enricocid/Storage-USB;https://github.com/enricocid/Storage-USB/issues;2.0.2;
BLExplorer;https://f-droid.org/en/packages/org.ligi.blexplorer/index.html;Exlore Bluetooth Low Energy Devices  see values and UUIDS;https://f-droid.org/repo/org.ligi.blexplorer_12.apk;This version requires Android 4.3 or newer.;https://github.com/ligi/BLExplorer;https://github.com/ligi/BLExplorer/issues;1.2;pair with Bluetooth devices <-> access Bluetooth settings <-> 
Intent Intercept;https://f-droid.org/en/packages/uk.co.ashtonbrsc.android.intentintercept/index.html;Currently unmaintained A maintained fork is available heredek3bandroidintentinterceptThis app attempts to intercept as many intents as possible in order to examinetheir contents This helps when trying to develop an app that reacts to aparticular intentSome details of the intent can now be edited before resending it;https://f-droid.org/repo/uk.co.ashtonbrsc.android.intentintercept_224.apk;This version requires Android 2.2 or newer.;https://github.com/intrications/intent-intercept;https://github.com/intrications/intent-intercept/issues;2.2.4;
DioLite;https://f-droid.org/en/packages/com.bec3.mobilite/index.html;A client for BeC3 an IoT connectivity solution It aims toinclude Android devices in the IoT networkSECURITY WARNING This application uses an insecure HTTP connection to exchangelogin information with the server;https://f-droid.org/repo/com.bec3.mobilite_10310.apk;This version requires Android 4.1 or newer.;https://framagit.org/bec3/Diolite-android;https://framagit.org/bec3/Diolite-android/issues;1.3.10;access approximate location only in the foreground <-> access precise location only in the foreground <-> have full network access <-> control Near Field Communication <-> read phone status and identity <-> send and view SMS messages <-> control vibration <-> 
NoWhatOpen;https://f-droid.org/en/packages/me.shrimadhavuk.numselapp/index.html;This application is a plugin to the existing popular Internet MessagingApplication called WhatsApp it is useless by itself It makes clickable linksto your WhatsApp chat work without sharing the contact number with anybody;https://f-droid.org/repo/me.shrimadhavuk.numselapp_1.apk;This version requires Android 2.3.3 or newer.;https://archive.softwareheritage.org/browse/origin/https://github.com/SpEcHiDe/NoWhatOpen/directory/;None;1.0;
Bluetooth Viewer (LITE);https://f-droid.org/en/packages/net.bluetoothviewer/index.html; Connect to any Bluetooth device Display incoming raw data Send raw data to the Bluetooth device You can confirm successful pairing monitor incoming raw data and see exactly what is being transmitted from the Bluetooth deviceInformation Promotes a paid full version as a donation method Thefunctionality is exactly the same with both versions;https://f-droid.org/repo/net.bluetoothviewer_8.apk;This version requires Android 4.0 or newer.;https://github.com/janosgyerik/bluetoothviewer;https://github.com/janosgyerik/bluetoothviewer/issues;1.1.2;pair with Bluetooth devices <-> access Bluetooth settings <-> 
mGerrit;https://f-droid.org/en/packages/com.jbirdvegas.mgerrit/index.html;Gerrit instance viewer View commits by status Reviewable Open Merged Abandoned Quickly and easily view commit message author owner committer files changed and approvals and more Quickly view diffs in browser Simple and easy to use UI makes casual gerrit code review change viewing enjoyableUsage of GA has been removed from this build;https://f-droid.org/repo/com.jbirdvegas.mgerrit_2111084.apk;This version requires Android 4.0 or newer.;https://github.com/JBirdVegas/external_jbirdvegas_mGerrit;https://github.com/JBirdVegas/external_jbirdvegas_mGerrit/issues;2.111.84;view network connections <-> have full network access <-> 
ADB Manager;https://f-droid.org/en/packages/com.matoski.adbm/index.html; Easy control and access details from notification bar Auto connect on saved WiFi networks Auto start on boot you can select if you want to or not from the preferences screen Automatically switch between USB and NETWORK when you disconnectconnect fromto WiFi Configurable service management Different color coded icons depending on the state of the ADB Keep screen on while the service is running Wake the screen when new package is installed You can toggle the ADB state by touching the image in the notification barRequires root;https://f-droid.org/repo/com.matoski.adbm_27.apk;This version requires Android 2.3.3 or newer.;https://github.com/ilijamt/android-adbm;https://github.com/ilijamt/android-adbm/issues;1.2.2;view network connections <-> android.permission.ACCESS_SUPERUSER <-> view Wi-Fi connections <-> have full network access <-> run at startup <-> prevent phone from sleeping <-> 
Clean Status Bar;https://f-droid.org/en/packages/com.emmaguy.cleanstatusbar/index.html;Tired of editing out notificationslow battery to make a nice clean status barRun this app first  it draws over your status bar showing only a full batteryand clockIt runs as a service so you can swap to other apps to take screenshots;https://f-droid.org/repo/com.emmaguy.cleanstatusbar_18.apk;This version requires Android 4.0.3 or newer.;https://github.com/emmaguy/clean-status-bar;https://github.com/emmaguy/clean-status-bar/issues;1.1.4;This app can appear on top of other apps <-> 
tagdrop;https://f-droid.org/en/packages/com.github.mofosyne.tagdrop/index.html;Its possible to embed small amount of media like audioclips or javascriptgames physically on paper as 2d QR barcodes This is unlike current usage of QRcodes where it is normally used to just store plaintext or urls or contacts1 First objective is to decode data URIs sent in via intent from a scanner likecomgooglezxingclientandroid or from a NFC tag reader2 Secondary objective is that for larger files you want to spread it overmultiple QR codes So well need a way to read all these tags an then join ittogetherOnly the first part is done at the moment;https://f-droid.org/repo/com.github.mofosyne.tagdrop_4.apk;This version requires Android 4.0.3 or newer.;https://github.com/mofosyne/tagdrop;https://github.com/mofosyne/tagdrop/issues;1.3;have full network access <-> 
Instant Readme Demo;https://f-droid.org/en/packages/com.github.mofosyne.instantreadme/index.html;Demo project to demonstrate how to automatically include README files into anapplication;https://f-droid.org/repo/com.github.mofosyne.instantreadme_1.apk;This version requires Android 4.0.3 or newer.;https://github.com/mofosyne/instantReadmeApp;https://github.com/mofosyne/instantReadmeApp/issues;1.0;
Mongo Explorer;https://f-droid.org/en/packages/com.innodroid.mongobrowser/index.html;Mongo database client UI for Android Featuring Connect to MongoDB databases MongoHQ MongoLab custom List add and remove collections Add edit and delete documents Browse documents Write custom queries;https://f-droid.org/repo/com.innodroid.mongobrowser_10.apk;This version requires Android 4.1 or newer.;https://github.com/grennis/MongoExplorer;https://github.com/grennis/mongoexplorer/issues;2.0.0;have full network access <-> com.android.vending.BILLING <-> 
Network Log;https://f-droid.org/en/packages/com.googlecode.networklog/index.html;NB Contains prebuilt grep and iptables binaries Though source code forthose is now in the repository we have a technical problem building themNetwork Log monitors iptableslogging to display a realtime list of which appsare making network connections and provides statistics about those appconnectionsRequires root Yes iptables must run as root;https://f-droid.org/repo/com.googlecode.networklog_22501.apk;This version requires Android 2.2 or newer.;https://github.com/pragma-/networklog;https://github.com/pragma-/networklog/issues;2.25.1;android.permission.ACCESS_SUPERUSER <-> have full network access <-> read the contents of your shared storage <-> run at startup <-> modify or delete the contents of your shared storage <-> 
Ghost Log;https://f-droid.org/en/packages/com.readystatesoftware.ghostlog/index.html;NOTE Device root superuser access is required to read system logs on Android 41 and aboveDisplays the device logcat buffer in a system overlay windowFeatures Persistent logcat display as a system overlay Customisable log filters and display options Auto filter by the current foreground Activity process Quick access to pauseplay clear  share functions via rich notification Integration support for nonroot devices;https://f-droid.org/repo/com.readystatesoftware.ghostlog_3.apk;This version requires Android 4.0 or newer.;https://github.com/jgilfelt/GhostLog;https://github.com/jgilfelt/GhostLog/issues;1.0.3;android.permission.ACCESS_SUPERUSER <-> retrieve running apps <-> android.permission.READ_LOGS <-> This app can appear on top of other apps <-> com.readystatesoftware.ghostlog.permission.READ_LOGS <-> 
Java installer;https://f-droid.org/en/packages/julianwi.javainstaller/index.html;Install a full Java runtime on the phone The app downloads the required filesfrom a HTTP server unpacks them and copies them to the right directory;https://f-droid.org/repo/julianwi.javainstaller_7.apk;This version requires Android 1.0 or newer.;https://github.com/julianwi/javainstaller;https://github.com/julianwi/javainstaller/issues;0.5.1;android.permission.ACCESS_SUPERUSER <-> have full network access <-> read the contents of your shared storage <-> jackpal.androidterm.permission.APPEND_TO_PATH <-> jackpal.androidterm.permission.RUN_SCRIPT <-> 
Hashr;https://f-droid.org/en/packages/de.kodejak.hashr/index.html;NOTE This app is no longer maintainedGenerate checksums from texts or files compare it to other checksums and showif they match or not Following checksums are supported MD5 SHA1 SHA256Currently a file manager must be present at the device to choose files forgenerating checksums;https://f-droid.org/repo/de.kodejak.hashr_13.apk;This version requires Android 4.0.3 or newer.;https://github.com/kodejak/Hashr;https://github.com/kodejak/Hashr/issues;1.3;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
CCDroid;https://f-droid.org/en/packages/org.developfreedom.ccdroid.app/index.html;Helps developers to track their builds on the fly from their smartphonesCCDroid is to Android what CCMenu is to Mac and what CCTray is to Windows Avery handy tool if you have continuous integration enabled on your projects;https://f-droid.org/repo/org.developfreedom.ccdroid.app_2.apk;This version requires Android 2.3 or newer.;https://github.com/shubhamchaudhary/ccdroid;https://github.com/shubhamchaudhary/ccdroid/issues;0.0.2;view network connections <-> have full network access <-> 
AJShA Android Java Shell App;https://f-droid.org/en/packages/org.ligi.ajsha/index.html;With this App you can quickly eval some Android Java code  scripting style forfast iterations experiments and API explorationSometimes you just want to evaluate some AndroidCode without compiling aproject  this is your app for this job;https://f-droid.org/repo/org.ligi.ajsha_12.apk;This version requires Android 2.3 or newer.;https://github.com/ligi/AJShA;https://github.com/ligi/AJShA/issues;0.12;have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
ScreenInfo;https://f-droid.org/en/packages/com.jotabout.screeninfo/index.html;Shows the screen configuration for an Android device including the screen sizesmall normal large xlarge and the density classification ldpi mpdi hdpixhdpi Also shows other screen metrics as well as the calculated screen sizein physical units Users can email the report or share it to other appsThis information is useful for developers producing layouts for theirapplications or to assist them in customer support scenarios;https://f-droid.org/repo/com.jotabout.screeninfo_107.apk;This version requires Android 1.6 or newer.;https://github.com/mportuesisf/ScreenInfo;https://github.com/mportuesisf/ScreenInfo/issues;1.0.7;
Balanduino;https://f-droid.org/en/packages/com.tkjelectronics.balanduino/index.html;For theBalanduino a kit for a fullyFOSS arduinocompatible balancing robotThere are two versions one with usb OTG for uploading firmware and onewithout for Android 22;https://f-droid.org/repo/com.tkjelectronics.balanduino_1200063.apk;This version requires Android 3.1 or newer.;https://github.com/TKJElectronics/BalanduinoAndroidApp;https://github.com/TKJElectronics/BalanduinoAndroidApp/issues;0.6.3-usb;view network connections <-> pair with Bluetooth devices <-> access Bluetooth settings <-> have full network access <-> prevent phone from sleeping <-> 
GogoDroid;https://f-droid.org/en/packages/com.googlecode.gogodroid/index.html;TSP is a control protocol used to establish and maintain static tunnels TheGateway6 client gogoc is used on the host computer to connect to a tunnelbroker using the TSP protocol and to get the information for its tunnel When itreceives the information for the tunnel the Gateway6 client creates the statictunnel on its operating system GogoDroid is a graphical frontend of gogoc forAndroid;https://f-droid.org/repo/com.googlecode.gogodroid_21.apk;This version requires Android 3.0 or newer.;https://github.com/aelmahmoudy/gogodroid;https://github.com/aelmahmoudy/gogodroid/issues;2.1;view network connections <-> 
Phoenix;https://f-droid.org/en/packages/tk.giesecke.phoenix/index.html;Reboot your phone in a given interval on a specific time and start a specificapplication after reboot The idea is to restart Android and an applicationperiodically to clean up cache and memory leaks if the application has to runover a long timeAnd if you dont need to restart an application still this can help to closememory leaks No background services  reboot is scheduled by systemAlarmManager Before reboot is applied all apps get a shutdown call to savethere data This helps to prevent data lossConfiguration allows selection of reboot interval from every day to every 30 days selection of reboot time from midnight to 11pm selection between hard reboot complete restart or softhot reboot only restart apps selection if you want to start an app automatically after reboot selection of any app to be started automatically after reboot;https://f-droid.org/repo/tk.giesecke.phoenix_3.apk;This version requires Android 4.0.3 or newer.;https://github.com/beegee-tokyo/phoenix;https://github.com/beegee-tokyo/phoenix/issues;3.0;close other apps <-> run at startup <-> 
Packet Sender;https://f-droid.org/en/packages/com.packetsender.android/index.html;Set up network packets based on IP port Hex or ASCII data and specify eitherUDP or TCP protocol Results are stored in the live traffic logPackets in the log can be easily saved and sent right back out to anotherdestination In addition to sending packets Packet Sender has a builtin TCPand UDP server running on the port numbers you specify1x1 widget support allows sending a packet direct from the home screen;https://f-droid.org/repo/com.packetsender.android_3.apk;This version requires Android 4.0 or newer.;https://github.com/dannagle/PacketSender-Android;https://github.com/dannagle/PacketSender-Android/issues;1.5;view Wi-Fi connections <-> have full network access <-> 
Sensor Readout;https://f-droid.org/en/packages/de.onyxbits.sensorreadout/index.html;Provides low level access to the devices sensors Readout is presented in agraph for easy side by side comparison with other devicesUsage Touch desired sensor on the list screen in order to start the readout Long touch the sensor to show its details Use Back to close the details dialog again On readout view touching the graph will stop the sensor from being read out After stopping the graph can be scrolled and or panned by a drag or pinch gesture To restart the readout return to the main sensor list and select the sensor again;https://f-droid.org/repo/de.onyxbits.sensorreadout_8.apk;This version requires Android 2.3 or newer.;https://github.com/onyxbits/sensorreadout;https://github.com/onyxbits/sensorreadout/issues;2.4;
Gears;https://f-droid.org/en/packages/com.jeffboody.GearsES2eclair/index.html;Heavily modified port of the infamous gears demo intended to help developerslearn how to create OpenGL ES programs While the Linux version is often used assortof FPS benchmark this version is very vacuous On Android the frame rateis limited by vsync typically 60 FPS which is the fastest rate that a displaycan refresh the screen Since Gears is capable of rendering much faster thanvsync on most devices it provides limited benchmarking value;https://f-droid.org/repo/com.jeffboody.GearsES2eclair_7.apk;This version requires Android 2.1 or newer.;https://github.com/jeffboody/gears2;https://github.com/jeffboody/gears2/issues;7;
