Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
tagdrop;https://f-droid.org/en/packages/com.github.mofosyne.tagdrop/;Its possible to embed small amount of media like audioclips or javascriptgames physically on paper as 2d QR barcodes This is unlike current usage of QRcodes where it is normally used to just store plaintext or urls or contacts1 First objective is to decode data URIs sent in via intent from a scanner likecomgooglezxingclientandroid or from a NFC tag reader2 Secondary objective is that for larger files you want to spread it overmultiple QR codes So well need a way to read all these tags an then join ittogetherOnly the first part is done at the moment;https://f-droid.org/repo/com.github.mofosyne.tagdrop_4.apk;This version requires Android 4.0.3 or newer.;https://github.com/mofosyne/tagdrop;https://github.com/mofosyne/tagdrop/issues
Instant Readme Demo;https://f-droid.org/en/packages/com.github.mofosyne.instantreadme/;Demo project to demonstrate how to automatically include README files into anapplication;https://f-droid.org/repo/com.github.mofosyne.instantreadme_1.apk;This version requires Android 4.0.3 or newer.;https://github.com/mofosyne/instantReadmeApp;https://github.com/mofosyne/instantReadmeApp/issues
Mongo Explorer;https://f-droid.org/en/packages/com.innodroid.mongobrowser/;Mongo database client UI for Android Featuring Connect to MongoDB databases MongoHQ MongoLab custom List add and remove collections Add edit and delete documents Browse documents Write custom queries;https://f-droid.org/repo/com.innodroid.mongobrowser_10.apk;This version requires Android 4.1 or newer.;https://github.com/grennis/MongoExplorer;https://github.com/grennis/mongoexplorer/issues
Network Log;https://f-droid.org/en/packages/com.googlecode.networklog/;NB Contains prebuilt grep and iptables binaries Though source code forthose is now in the repository we have a technical problem building themNetwork Log monitors iptableslogging to display a realtime list of which appsare making network connections and provides statistics about those appconnectionsRequires root Yes iptables must run as root;https://f-droid.org/repo/com.googlecode.networklog_22501.apk;This version requires Android 2.2 or newer.;https://github.com/pragma-/networklog;https://github.com/pragma-/networklog/issues
Ghost Log;https://f-droid.org/en/packages/com.readystatesoftware.ghostlog/;Displays the device logcat buffer in a system overlay windowFeatures Persistent logcat display as a system overlay Customisable log filters and display options Auto filter by the current foreground Activity process Quick access to pauseplay clear  share functions via rich notification Integration support for nonroot devices;https://f-droid.org/repo/com.readystatesoftware.ghostlog_3.apk;This version requires Android 4.0 or newer.;https://github.com/jgilfelt/GhostLog;https://github.com/jgilfelt/GhostLog/issues
Java installer;https://f-droid.org/en/packages/julianwi.javainstaller/;Install a full Java runtime on the phone The app downloads the required filesfrom a HTTP server unpacks them and copies them to the right directory;https://f-droid.org/repo/julianwi.javainstaller_7.apk;This version requires Android 1.0 or newer.;https://github.com/julianwi/javainstaller;https://github.com/julianwi/javainstaller/issues
Hashr;https://f-droid.org/en/packages/de.kodejak.hashr/;NOTE This app is no longer maintainedGenerate checksums from texts or files compare it to other checksums and showif they match or not Following checksums are supported MD5 SHA1 SHA256Currently a file manager must be present at the device to choose files forgenerating checksums;https://f-droid.org/repo/de.kodejak.hashr_13.apk;This version requires Android 4.0.3 or newer.;https://github.com/kodejak/Hashr;https://github.com/kodejak/Hashr/issues
CCDroid;https://f-droid.org/en/packages/org.developfreedom.ccdroid.app/;Helps developers to track their builds on the fly from their smartphonesCCDroid is to Android what CCMenu is to Mac and what CCTray is to Windows Avery handy tool if you have continuous integration enabled on your projects;https://f-droid.org/repo/org.developfreedom.ccdroid.app_2.apk;This version requires Android 2.3 or newer.;https://github.com/shubhamchaudhary/ccdroid;https://github.com/shubhamchaudhary/ccdroid/issues
AJShA Android Java Shell App;https://f-droid.org/en/packages/org.ligi.ajsha/;With this App you can quickly eval some Android Java code  scripting style forfast iterations experiments and API explorationSometimes you just want to evaluate some AndroidCode without compiling aproject  this is your app for this job;https://f-droid.org/repo/org.ligi.ajsha_12.apk;This version requires Android 2.3 or newer.;https://github.com/ligi/AJShA;https://github.com/ligi/AJShA/issues
ScreenInfo;https://f-droid.org/en/packages/com.jotabout.screeninfo/;Shows the screen configuration for an Android device including the screen sizesmall normal large xlarge and the density classification ldpi mpdi hdpixhdpi Also shows other screen metrics as well as the calculated screen sizein physical units Users can email the report or share it to other appsThis information is useful for developers producing layouts for theirapplications or to assist them in customer support scenarios;https://f-droid.org/repo/com.jotabout.screeninfo_107.apk;This version requires Android 1.6 or newer.;https://github.com/mportuesisf/ScreenInfo;https://github.com/mportuesisf/ScreenInfo/issues
Balanduino;https://f-droid.org/en/packages/com.tkjelectronics.balanduino/;For theBalanduino a kit for a fullyFOSS arduinocompatible balancing robotThere are two versions one with usb OTG for uploading firmware and onewithout for Android 22;https://f-droid.org/repo/com.tkjelectronics.balanduino_1200063.apk;This version requires Android 3.1 or newer.;https://github.com/TKJElectronics/BalanduinoAndroidApp;https://github.com/TKJElectronics/BalanduinoAndroidApp/issues
GogoDroid;https://f-droid.org/en/packages/com.googlecode.gogodroid/;TSP is a control protocol used to establish and maintain static tunnels TheGateway6 client gogoc is used on the host computer to connect to a tunnelbroker using the TSP protocol and to get the information for its tunnel When itreceives the information for the tunnel the Gateway6 client creates the statictunnel on its operating system GogoDroid is a graphical frontend of gogoc forAndroid;https://f-droid.org/repo/com.googlecode.gogodroid_21.apk;This version requires Android 3.0 or newer.;https://github.com/aelmahmoudy/gogodroid;https://github.com/aelmahmoudy/gogodroid/issues
Phoenix;https://f-droid.org/en/packages/tk.giesecke.phoenix/;Reboot your phone in a given interval on a specific time and start a specificapplication after reboot The idea is to restart Android and an applicationperiodically to clean up cache and memory leaks if the application has to runover a long timeAnd if you dont need to restart an application still this can help to closememory leaks No background services  reboot is scheduled by systemAlarmManager Before reboot is applied all apps get a shutdown call to savethere data This helps to prevent data lossConfiguration allows selection of reboot interval from every day to every 30 days selection of reboot time from midnight to 11pm selection between hard reboot complete restart or softhot reboot only restart apps selection if you want to start an app automatically after reboot selection of any app to be started automatically after reboot;https://f-droid.org/repo/tk.giesecke.phoenix_3.apk;This version requires Android 4.0.3 or newer.;https://github.com/beegee-tokyo/phoenix;https://github.com/beegee-tokyo/phoenix/issues
Packet Sender;https://f-droid.org/en/packages/com.packetsender.android/;Set up network packets based on IP port Hex or ASCII data and specify eitherUDP or TCP protocol Results are stored in the live traffic logPackets in the log can be easily saved and sent right back out to anotherdestination In addition to sending packets Packet Sender has a builtin TCPand UDP server running on the port numbers you specify1x1 widget support allows sending a packet direct from the home screen;https://f-droid.org/repo/com.packetsender.android_3.apk;This version requires Android 4.0 or newer.;https://github.com/dannagle/PacketSender-Android;https://github.com/dannagle/PacketSender-Android/issues
Sensor Readout;https://f-droid.org/en/packages/de.onyxbits.sensorreadout/;Provides low level access to the devices sensors Readout is presented in agraph for easy side by side comparison with other devicesUsage Touch desired sensor on the list screen in order to start the readout Long touch the sensor to show its details Use Back to close the details dialog again On readout view touching the graph will stop the sensor from being read out After stopping the graph can be scrolled and or panned by a drag or pinch gesture To restart the readout return to the main sensor list and select the sensor again;https://f-droid.org/repo/de.onyxbits.sensorreadout_8.apk;This version requires Android 2.3 or newer.;https://github.com/onyxbits/sensorreadout;https://github.com/onyxbits/sensorreadout/issues
Gears;https://f-droid.org/en/packages/com.jeffboody.GearsES2eclair/;Heavily modified port of the infamous gears demo intended to help developerslearn how to create OpenGL ES programs While the Linux version is often used assortof FPS benchmark this version is very vacuous On Android the frame rateis limited by vsync typically 60 FPS which is the fastest rate that a displaycan refresh the screen Since Gears is capable of rendering much faster thanvsync on most devices it provides limited benchmarking value;https://f-droid.org/repo/com.jeffboody.GearsES2eclair_7.apk;This version requires Android 2.1 or newer.;https://github.com/jeffboody/gears2;https://github.com/jeffboody/gears2/issues
Agit;https://f-droid.org/en/packages/com.madgag.agit/;Clone remote git repositories onto your phone Just like regular Git the full history is stored for offline access Animated Diffs  Watch diffs smoothly transition from Before to After Supports git http https protocols SSH for private repos is also possible Periodic sync enabled on Android 23 and later latest commits fetched quarterhourlyCurrently this is a readonly client You can clone  fetch but not commitand push;https://f-droid.org/repo/com.madgag.agit_139000000.apk;This version requires Android 2.3 or newer.;https://github.com/rtyley/agit;https://github.com/rtyley/agit/issues
CatLog;https://f-droid.org/en/packages/com.nolanlawson.logcat/;CatLog shows a scrolling tailed view of the Android Logcat system log hencethe goofy name It also allows you to record logs in real time send logs viaemail and filter using a variety of criteria It has a widget can record logsin the background and has useful colour codingIt wont work on Android 41 without root access since apps are not allowed toaccess each others logs;https://f-droid.org/repo/com.nolanlawson.logcat_43.apk;This version requires Android 1.5 or newer.;https://github.com/nolanlawson/Catlog;https://github.com/nolanlawson/Catlog/issues
Checkey;https://f-droid.org/en/packages/info.guardianproject.checkey/;Checkey is a utility for getting information about the APKs that are installedon your device Starting with a list of all of the apps that you have installedon your device it will show you the APK signature with a single touch andprovides links to virustotalcom and androidobservatoryorg to easily access theprofiles of that APK It will also let you export the signing certificate andgenerate ApkSignaturePin pin files for use with the TrustedIntents library;https://f-droid.org/repo/info.guardianproject.checkey_101.apk;This version requires Android 2.2 or newer.;https://gitlab.com/guardianproject/checkey;https://gitlab.com/guardianproject/checkey/issues
aGrep;https://f-droid.org/en/packages/jp.sblo.pandora.aGrep/;An implementation of grep the number one tool for finding something in a textfile It has a file browser for targeting specific directories and a switch forturning on case and regular expressions;https://f-droid.org/repo/jp.sblo.pandora.aGrep_201403.apk;This version requires Android 4.0.3 or newer.;https://github.com/jiro-aqua/aGrep;https://github.com/jiro-aqua/aGrep/issues
pyLauncher;https://f-droid.org/en/packages/com.littlebytesofpi.pylauncher/;Install the server see the source code page on a Raspberry PI or other thenlaunch Python program files from the user interface on the Android The resultsof the program are returned to the Android application and displayed on thescreen Connect any number of pyLauncher Android clients to the server on your local area network Select a Pythonpy file from the Android user interface and have it run on the Raspberry Pi Results of each Python file run are broadcast to all connected Android clients;https://f-droid.org/repo/com.littlebytesofpi.pylauncher_5.apk;This version requires Android 2.3.3 or newer.;https://bitbucket.org/gbriggs/lbp_tcpipsockets/src;https://bitbucket.org/gbriggs/lbp_tcpipsockets/issues
Hosts Editor;https://f-droid.org/en/packages/com.nilhcem.hostseditor/;View and freely edit the systemetchosts file on your deviceRequires root Yes The hosts files is located in system which is normallyreadonly;https://f-droid.org/repo/com.nilhcem.hostseditor_5.apk;This version requires Android 2.2 or newer.;https://github.com/Nilhcem/hosts-editor-android;https://github.com/Nilhcem/hosts-editor-android/issues
Shellshock Vulnerability Scan;https://f-droid.org/en/packages/in.indiandragon.shellshock.shellshockvulnerabilityscan/;Scan for bash vulnerability CVE20146271 also known as ShellshockNote Some users have reported false positives For more information seethisissue;https://f-droid.org/repo/in.indiandragon.shellshock.shellshockvulnerabilityscan_3.apk;This version requires Android 2.2 or newer.;https://github.com/indiandragon/Shellshock-Vulnerability-Scan;https://github.com/indiandragon/Shellshock-Vulnerability-Scan/issues
DebianDroid;https://f-droid.org/en/packages/net.debian.debiandroid/;App for maintainers uploaders or developers of the Debian community Itcommunicates with the Debian soap and rest api and retrieves information thatcan be useful when youre not in front of your workstation at home or at officeIt eases a lot of operations like checking the next DInstall time submitting anew bug report or responding to an existing one getting info on packages and onpending bugs for those packages etc;https://f-droid.org/repo/net.debian.debiandroid_21.apk;This version requires Android 2.3.3 or newer.;https://github.com/uberspot/DebianDroid;https://github.com/uberspot/DebianDroid/issues
aLogcat ROOT;https://f-droid.org/en/packages/rs.pedjaapps.alogcatroot.app/;An app equivalent of logcat from the terminal You can filter by importance inthe settings see only errors or view general debugging info The result canthen be filtered by keyword so if an app has problems you can send just therelevant logs to the developer But watch out the filter remains in placeunless you remove itThis application is fork of orgjtbalogcat and it works only on devicesrunning Android 41 If you have root access full system logs are shownotherwise only this applications logs are shown;https://f-droid.org/repo/rs.pedjaapps.alogcatroot.app_20140922.apk;This version requires Android 4.1 or newer.;https://github.com/pedja1/aLogcatRoot;https://github.com/pedja1/aLogcatRoot/issues
MobiPerf;https://f-droid.org/en/packages/com.mobiperf/;The app uploads anonymised data to the Mobiperf server run by the developersThe server is based on free software but the app would need recoding to workwith a different server You can view the data collected that has been collectedwithin the appThe Android app periodically checks in with the measurement server running onGoogle App Engine which sends it a list of measurement tasks to performMeasurement tasks include ping traceroute HTTP GET DNS lookup and TCPThroughput Each task has an associated set of measurement parameters egwhich host to ping and a schedule periodicity at which to take themeasurementThe device runs the measurements in the background and uploads the measurementresults on its next checkin cycle By default devices check in with the serverevery hour In order to avoid draining the battery the app will not take anymeasurements if the battery is below a given threshold 80 by default;https://f-droid.org/repo/com.mobiperf_1050.apk;This version requires Android 2.3 or newer.;https://github.com/Mobiperf/MobiPerf;https://github.com/Mobiperf/MobiPerf/issues
NDEF Tools for Android;https://f-droid.org/en/packages/org.ndeftools.boilerplate/;Toolkit sample for NFCNDEFBeam Repository contains libraries for developingyour own projects as wellFeatures Read NFC tags and beams pushP2P from other devices Write NDEF payloads to any tye of tag Beam pushdP2P to other devices;https://f-droid.org/repo/org.ndeftools.boilerplate_3.apk;This version requires Android 2.3.3 or newer.;https://github.com/skjolber/ndef-tools-for-android;https://github.com/skjolber/ndef-tools-for-android/issues
yaft;https://f-droid.org/en/packages/uobikiemukot.yaft/;Simple terminal emulator for minimalists It is based on yaft  yet anotherframebuffer terminalFeatures almost compatible with vt102 and linux console UTF8 support 256 color support;https://f-droid.org/repo/uobikiemukot.yaft_4.apk;This version requires Android 2.3 or newer.;https://github.com/uobikiemukot/yaft-android;https://github.com/uobikiemukot/yaft-android/issues
Travis Jr.;https://f-droid.org/en/packages/com.lonepulse.travisjr/;Mobile client for the popular continuous integration system TravisCI Allows toauthenticate via Github and view your repositories and builds and supportsviewing build logs with panning and zoomingAntifeatureNetwork Services TravisCIorg itself runs primarily proprietarycode;https://f-droid.org/repo/com.lonepulse.travisjr_2.apk;This version requires Android 4.0 or newer.;https://github.com/sahan/Travis-Jr;https://github.com/sahan/Travis-Jr/issues
ROT13 Translator;https://f-droid.org/en/packages/de.zieren.rot13/;Encodedecode text using the simple ROT13 substitution cipher ROT13 is a meansof hiding text from a casual glance comparable to a magazine printing thesolution to a quiz upside down;https://f-droid.org/repo/de.zieren.rot13_3.apk;This version requires Android 1.6 or newer.;https://github.com/zieren/rot13translator;https://github.com/zieren/rot13translator/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
